timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-02-25 05:00:00,2.442,-3.8,2.7,1937.8,5451.0,3.5355467697395193,2772.8449960000003
2023-02-25 06:00:00,2.8,-3.9,3.0,1595.5,5451.0,4.39611285016835,2772.5799965
2023-02-25 07:00:00,3.289,-4.0,3.4,1237.3,5451.0,5.056288618710449,2773.484998
2023-02-25 08:00:00,4.764,-3.9,4.0,969.39999,5451.0,6.139878600415019,2773.529996
2023-02-25 09:00:00,5.861,-3.7,4.3,784.7,5451.0,5.805623874585293,2773.274996
2023-02-25 10:00:00,5.568,-3.3,4.1,643.39999,5451.0,6.249750026172596,2773.1799965
2023-02-25 11:00:00,4.997,-3.1,4.9,544.6,5451.0,6.031757205178775,2774.409996
2023-02-25 12:00:00,4.499,-2.7,4.5,517.0,5451.0,5.900113899983971,2773.2049965
2023-02-25 13:00:00,4.999,-1.9,4.5,563.1,5451.0,5.800908500272569,2773.5749960000003
2023-02-25 14:00:00,5.981,-2.0,4.6,723.39999,5451.0,6.436697213884885,2772.8099975
2023-02-25 15:00:00,5.711,-2.3,3.9,841.39999,5451.0,6.82258880415334,2774.1999975
2023-02-25 16:00:00,6.026,-3.0,3.5,857.7,5451.0,6.718667624694661,2773.989998
2023-02-25 17:00:00,6.094,-3.8,3.1,780.39999,5451.0,6.910352894341677,2773.7899970000003
2023-02-25 18:00:00,7.492,-4.6,3.2,734.79999,5451.0,7.402537550563496,2773.454996
2023-02-25 19:00:00,5.464,-5.4,3.1,800.39999,5451.0,6.591434988363488,2773.1799985
2023-02-25 20:00:00,6.44,-6.1,2.8,871.5,5451.0,7.117730198514446,2772.7849965
2023-02-25 21:00:00,7.011,-6.9,2.5,889.0,5451.0,7.328843877085875,2772.8549955000003
2023-02-25 22:00:00,5.003,-7.2,2.9,878.1,5451.0,6.301617107244607,2773.3499970000003
2023-02-25 23:00:00,8.326,-7.1,3.8,798.7,5451.0,7.049432582010583,2773.8849990000003
2023-02-26 00:00:00,6.152,-7.4,3.8,793.7,5451.0,5.864537496031744,2773.714997
2023-02-26 01:00:00,5.064,-7.5,3.4,801.1,5451.0,5.882882134920633,2773.7749965000003
2023-02-26 02:00:00,5.128,-7.6,3.4,831.79999,5451.0,5.833358035714284,2773.6699980000003
2023-02-26 03:00:00,5.504,-7.7,2.9,839.79999,5451.0,5.667709535714285,2773.3099975
2023-02-26 04:00:00,4.885,-7.7,2.6,859.2,5451.0,5.6600817208994725,2773.489996
2023-02-26 05:00:00,4.988,-7.7,2.0,821.1,5451.0,6.02381987962963,2773.604998
2023-02-26 06:00:00,6.143,-8.4,2.2,681.0,5451.0,7.667609990299291,2774.0999970000003
2023-02-26 07:00:00,9.994,-9.0,1.9,500.19999,5451.0,9.832477523506823,2773.514998
2023-02-26 08:00:00,9.287,-8.5,3.4,447.6,5451.0,9.317344821072,2774.2549945
2023-02-26 09:00:00,9.741,-7.8,3.3,402.5,5451.0,9.391858000966176,2773.6499965000003
2023-02-26 10:00:00,9.316,-6.8,3.2,414.5,5451.0,9.235396741706923,2772.4749965
2023-02-26 11:00:00,8.444,-5.9,3.9,328.39999,5451.0,8.163266548532945,2772.829996
2023-02-26 12:00:00,5.531,-5.3,4.7,263.3,5451.0,6.323726009620008,2774.2599955
2023-02-26 13:00:00,5.459,-4.9,5.0,267.69999,5451.0,6.15774131120731,2773.849995
2023-02-26 14:00:00,8.64,-4.7,3.5,326.5,5451.0,8.851826056842398,2774.7899960000004
2023-02-26 15:00:00,9.892,-4.8,2.1,394.1,5451.0,10.602677481704104,2774.364997
2023-02-26 16:00:00,12.99,-5.5,1.9,400.6,5451.0,11.89129344662481,2774.2899965
2023-02-26 17:00:00,15.37,-6.5,2.3,389.6,5451.0,12.47971146318233,2773.7199965
2023-02-26 18:00:00,11.891,-7.8,1.7,427.8,5451.0,11.99627043933581,2775.3899960000003
2023-02-26 19:00:00,11.379,-10.0,1.5,590.6,5451.0,11.112404646665736,2776.1299975
2023-02-26 20:00:00,11.002,-10.1,1.5,740.6,5451.0,9.574377624557625,2776.754997
2023-02-26 21:00:00,9.627,-13.4,0.4,921.79999,5451.0,8.588502741221951,2775.4649990000003
2023-02-26 22:00:00,6.396,-14.4,0.4,1061.4,5451.0,7.502782285714284,2776.2549955000004
2023-02-26 23:00:00,6.593,-15.6,0.7,1175.9,5451.0,7.317475285714284,2776.6549955
2023-02-27 00:00:00,6.632,-15.5,0.7,1380.7,5451.0,7.157815904761903,2776.6899970000004
2023-02-27 01:00:00,6.501,-15.1,0.6,1496.9,5451.0,7.442489063492059,2777.5199955
2023-02-27 02:00:00,7.27,-13.4,0.8,1508.7,5451.0,7.383186238095234,2777.124996
2023-02-27 03:00:00,9.372,-11.0,1.8,1503.59999,5451.0,8.662812570466572,2777.2599955
2023-02-27 04:00:00,13.494,-10.3,1.8,1432.3,5451.0,9.766454671035833,2776.934996
2023-02-27 05:00:00,16.423,-9.3,1.4,1448.3,5451.0,10.939546587428424,2776.059997
2023-02-27 06:00:00,13.423,-8.6,2.3,1534.9,5451.0,11.811922951098806,2778.2199965
2023-02-27 07:00:00,18.0,-7.3,2.2,1683.9,5451.0,10.947658211334705,2778.429997
2023-02-27 08:00:00,11.827,-5.8,1.7,1795.3,5451.0,10.867549482855118,2777.114997
2023-02-27 09:00:00,11.52,-4.1,3.1,1934.2,5451.0,9.14098453774576,2776.0449975
2023-02-27 10:00:00,11.199,-2.8,4.4,2760.8,5451.0,9.912915091801446,2775.6899985
2023-02-27 11:00:00,10.877,-2.0,4.6,3016.69999,5451.0,9.232700717398071,2775.5249965
2023-02-27 12:00:00,10.435,-1.3,4.9,3202.9,5451.0,7.782012178102416,2776.8449955
2023-02-27 13:00:00,5.627,-0.8,4.8,3451.9,5451.0,5.627879249937992,2776.079995
2023-02-27 14:00:00,3.327,-0.2,4.2,3768.19999,5451.0,3.8923448406805856,2775.709998
2023-02-27 15:00:00,3.0,0.4,4.8,3977.19999,5451.0,3.385731308188285,2776.1049940000003
2023-02-27 16:00:00,3.499,0.7,4.9,4192.0,5451.0,3.397358014537491,2776.459997
2023-02-27 17:00:00,3.481,0.6,4.8,4367.3,5451.0,3.3681508081882847,2776.7299955000003
2023-02-27 18:00:00,2.777,0.8,5.3,4499.6,5451.0,3.466606169162559,2776.8099975
2023-02-27 19:00:00,2.695,0.9,6.2,4541.0,5451.0,3.316820692491084,2776.8299965
2023-02-27 20:00:00,2.629,0.8,5.9,4552.39999,5451.0,3.014884810576702,2776.399997
2023-02-27 21:00:00,2.388,1.9,5.8,4572.6,5451.0,2.7089858481888474,2776.694997
2023-02-27 22:00:00,2.31,2.5,6.5,4467.3,5451.0,2.6662439566544553,2777.2149965
2023-02-27 23:00:00,2.214,2.3,6.6,4454.39999,5451.0,2.627935889330974,2776.444998
2023-02-28 00:00:00,2.25,2.5,6.7,4401.89999,5451.0,2.243548057269186,2776.559996
2023-02-28 01:00:00,2.307,2.1,6.4,4284.69999,5451.0,2.363316001713631,2776.1899970000004
2023-02-28 02:00:00,2.347,1.8,6.1,4123.89999,5451.0,2.4415984091210357,2776.9249955
2023-02-28 03:00:00,2.643,1.7,5.7,3916.0,5451.0,2.575568238622952,2776.1249955
2023-02-28 04:00:00,2.847,1.7,4.9,3777.69999,5451.0,3.1038625876005086,2776.234998
2023-02-28 05:00:00,2.92,2.6,5.6,3807.3,5451.0,3.19289545845188,2774.7099975
2023-02-28 06:00:00,3.954,1.9,4.6,3790.4,5451.0,3.7451073822688037,2774.729996
2023-02-28 07:00:00,4.499,1.6,3.4,3591.09999,5451.0,4.221039656106414,2774.989997
2023-02-28 08:00:00,4.41,2.0,3.3,3503.0,5451.0,4.529189420320421,2777.729997
2023-02-28 09:00:00,4.499,1.0,4.3,3534.8,5451.0,4.202523753078642,2777.9849965000003
2023-02-28 10:00:00,3.998,0.7,3.3,3436.19999,5451.0,4.408977312241701,2776.3399965
2023-02-28 11:00:00,3.594,0.8,3.6,3319.0,5451.0,4.017567314596073,2775.464997
2023-02-28 12:00:00,2.974,0.5,3.7,3296.9,5451.0,3.8392353622151214,2775.6749965000004
2023-02-28 13:00:00,2.9,0.4,4.3,3204.19999,5451.0,3.8265394305678213,2776.0199965
2023-02-28 14:00:00,2.816,0.7,4.0,3306.09999,5451.0,3.4359858143692064,2775.169996
2023-02-28 15:00:00,3.063,0.6,2.9,3458.0,5451.0,4.85636122926912,2772.9499975000003
2023-02-28 16:00:00,4.214,0.4,3.0,3596.59999,5451.0,4.797586245142135,2772.394998
2023-02-28 17:00:00,4.891,0.4,2.6,3637.0,5451.0,5.08278334687374,2772.464996
2023-02-28 18:00:00,4.091,0.2,3.5,3677.3,5451.0,4.017441573184465,2772.279996
2023-02-28 19:00:00,2.903,0.1,3.7,3706.69999,5451.0,3.5984383398992335,2771.179998
2023-02-28 20:00:00,2.869,0.2,3.8,3719.3,5451.0,3.2849799818683736,2771.859996
2023-02-28 21:00:00,2.761,-0.1,3.7,3672.9,5451.0,3.481626377250769,2772.3099955
2023-02-28 22:00:00,2.507,-1.1,3.1,3541.4,5451.0,4.977444468011859,2771.719994
2023-02-28 23:00:00,2.691,-1.4,3.3,3356.4,5451.0,4.3386496907150836,2772.069996
2023-03-01 00:00:00,2.547,-1.6,3.5,3109.5,5451.0,2.964242225226323,2772.1149965
2023-03-01 01:00:00,2.554,-2.0,3.0,2790.59999,5451.0,3.767783962934669,2772.919995
2023-03-01 02:00:00,2.601,-2.3,3.4,2469.5,5451.0,3.611426490814196,2773.5699955
2023-03-01 03:00:00,2.804,-2.2,3.5,2364.19999,5451.0,3.447899243968449,2772.3499975
2023-03-01 04:00:00,3.602,-1.9,3.6,2261.9,5451.0,5.260783039812036,2772.7499935
2023-03-01 05:00:00,10.833,-2.1,3.7,2203.3,5451.0,8.429149903503902,2771.9949975
2023-03-01 06:00:00,15.006,-2.0,3.7,2071.0,5451.0,11.998396726481587,2772.1299955000004
2023-03-01 07:00:00,18.007,-1.5,3.3,2048.9,5460.0,13.127032390389573,2771.829996
2023-03-01 08:00:00,14.3,-0.3,3.8,2001.4,5478.0,11.705407939951634,2773.5549965
2023-03-01 09:00:00,11.788,1.0,4.7,1710.59999,5478.0,11.339602058892439,2773.7099955000003
2023-03-01 10:00:00,11.504,2.0,4.9,1498.3,5478.0,11.41527758339558,2774.7599995
2023-03-01 11:00:00,11.22,3.1,4.7,1246.59999,5478.0,11.541902944919602,2775.0
2023-03-01 12:00:00,11.081,3.6,4.7,1127.0,5478.0,11.282388813967223,2775.3049985
2023-03-01 13:00:00,11.181,3.9,5.1,1148.2,5478.0,11.2340315651193,2776.1999965000005
2023-03-01 14:00:00,11.413,4.2,4.9,1178.3,5478.0,11.367063207746934,2774.754996
2023-03-01 15:00:00,11.526,4.1,3.3,1243.7,5478.0,11.736260765930643,2774.399997
2023-03-01 16:00:00,11.72,3.7,1.7,1250.0,5478.0,12.1138919721493,2773.794996
2023-03-01 17:00:00,11.708,3.5,1.8,1480.9,5478.0,10.693054389308491,2771.2199960000003
2023-03-01 18:00:00,7.11,3.2,2.8,1834.8,5478.0,8.34517827085858,2769.5849955000003
2023-03-01 19:00:00,3.144,3.1,2.5,2196.0,5478.0,6.931864362649508,2769.1899970000004
2023-03-01 20:00:00,2.711,2.7,2.0,2790.0,5478.0,4.054327257691111,2772.504996
2023-03-01 21:00:00,2.274,2.5,2.1,3526.09999,5478.0,3.069489795118731,2772.944998
2023-03-01 22:00:00,2.127,2.1,2.9,4077.69999,5478.0,2.5938159892455306,2774.064996
2023-03-01 23:00:00,1.686,1.8,4.4,4343.0,5478.0,2.1662984219496373,2773.3499965
2023-03-02 00:00:00,1.289,1.5,4.3,4513.69999,5478.0,1.4931990669392334,2773.789998
2023-03-02 01:00:00,1.046,0.9,4.2,4546.8,5478.0,1.489874844717011,2773.919997
2023-03-02 02:00:00,1.265,1.1,4.5,4537.6,5478.0,1.5713372635418503,2773.9349965
2023-03-02 03:00:00,1.749,0.7,3.8,4461.8,5478.0,1.9458607000211101,2774.284997
2023-03-02 04:00:00,2.205,0.5,4.8,4434.8,5478.0,2.259236688978905,2773.5849965
2023-03-02 05:00:00,2.384,1.0,6.2,4367.89999,5478.0,2.5091695385922543,2772.4599965
2023-03-02 06:00:00,2.611,1.0,6.0,4196.8,5478.0,2.8252433237515406,2772.2499975
2023-03-02 07:00:00,3.216,1.2,5.8,4093.0,5478.0,2.9985704620391775,2771.389997
2023-03-02 08:00:00,2.999,1.8,6.7,3948.4,5478.0,3.0637585172496697,2771.0249965000003
2023-03-02 09:00:00,2.528,2.9,7.5,3697.8,5478.0,2.8691249596055255,2771.959997
2023-03-02 10:00:00,2.421,3.6,7.6,3541.59999,5478.0,2.8196149211254853,2773.7299965
2023-03-02 11:00:00,2.378,3.7,8.9,3422.0,5478.0,2.6139667551803196,2771.1849965
2023-03-02 12:00:00,2.355,3.8,7.7,3256.4,5478.0,2.6710754628060274,2768.5099965
2023-03-02 13:00:00,2.319,3.9,7.4,3280.5,5478.0,2.4524466299536947,2772.7149975
2023-03-02 14:00:00,2.264,4.2,7.8,3176.0,5478.0,2.6142476422192065,2772.7999975
2023-03-02 15:00:00,2.276,3.8,7.3,3147.69999,5478.0,2.8387142523960667,2774.3649985
2023-03-02 16:00:00,2.347,3.0,6.8,3257.3,5478.0,2.9729355190738342,2775.5749960000003
2023-03-02 17:00:00,2.359,2.0,5.8,3222.69999,5478.0,3.0184265614018764,2776.4299985
2023-03-02 18:00:00,2.363,1.2,4.9,3352.3,5478.0,2.9396823338886477,2775.2149975
2023-03-02 19:00:00,2.277,0.4,2.5,3406.69999,5478.0,3.7699566964380278,2774.964996
2023-03-02 20:00:00,2.332,0.7,4.1,3315.19999,5478.0,2.630690120543514,2774.4049985
2023-03-02 21:00:00,2.3,1.1,4.2,3322.9,5478.0,2.473957420206812,2773.784997
2023-03-02 22:00:00,2.254,1.3,4.1,3173.19999,5478.0,2.7283467073641003,2774.1949940000004
2023-03-02 23:00:00,2.153,1.2,3.9,3328.5,5478.0,2.457379210490603,2774.4449965
2023-03-03 00:00:00,2.154,0.9,4.4,3312.8,5478.0,2.4114313693619587,2774.3549975
2023-03-03 01:00:00,2.2,0.5,3.7,3249.9,5478.0,2.6396997313612305,2773.494997
2023-03-03 02:00:00,2.252,0.2,3.5,3161.0,5478.0,2.7936093296518294,2774.9599985
2023-03-03 03:00:00,2.349,0.1,4.0,3101.8,5478.0,2.4984333282645372,2773.319997
2023-03-03 04:00:00,2.617,-0.3,3.9,3040.8,5478.0,3.0283285608465613,2774.999998
2023-03-03 05:00:00,6.393,-1.2,3.3,2776.59999,5478.0,6.980052141456584,2774.4599975
2023-03-03 06:00:00,11.577,-1.8,3.1,2405.19999,5478.0,10.152506314347955,2775.2549975
2023-03-03 07:00:00,11.693,-1.6,3.2,2043.2,5478.0,11.438700061461956,2775.829997
2023-03-03 08:00:00,11.598,-0.9,3.1,1212.3,5478.0,11.405778097562417,2775.3849975000003
2023-03-03 09:00:00,12.798,0.1,3.8,838.79999,5478.0,11.801318513613365,2774.2449965
2023-03-03 10:00:00,11.819,0.9,4.3,1091.7,5478.0,11.60023048415099,2774.1099965000003
2023-03-03 11:00:00,11.194,1.5,5.5,755.2,5478.0,11.341093423840567,2774.614997
2023-03-03 12:00:00,10.421,2.0,6.3,898.7,5478.0,10.760396539542763,2773.214996
2023-03-03 13:00:00,10.509,2.2,7.2,954.2,5478.0,10.674911968572404,2773.264998
2023-03-03 14:00:00,12.13,1.9,6.8,1134.0,5478.0,11.28668564814527,2773.5649975
2023-03-03 15:00:00,14.956,0.5,4.7,1184.2,5478.0,13.38007839630056,2773.9549965
2023-03-03 16:00:00,16.657,0.0,4.7,1277.5,5478.0,14.103470311724207,2775.1349965
2023-03-03 17:00:00,16.5,0.0,4.4,1448.09999,5478.0,13.164193051334268,2772.4949955
2023-03-03 18:00:00,10.176,0.0,4.3,1575.5,5478.0,10.771113563980126,2772.444998
2023-03-03 19:00:00,4.027,0.1,3.8,1491.5,5478.0,10.200338502387178,2771.899997
2023-03-03 20:00:00,4.008,0.0,2.5,1540.2,5478.0,6.496541213561626,2771.799998
2023-03-03 21:00:00,3.334,0.0,1.6,1700.8,5478.0,4.841729294088073,2771.759997
2023-03-03 22:00:00,2.156,0.0,1.8,1701.4,5478.0,4.323421153876434,2771.7149980000004
2023-03-03 23:00:00,4.436,-0.3,4.3,1691.3,5478.0,6.213000343974089,2771.634996
2023-03-04 00:00:00,2.764,-0.9,5.4,1657.8,5478.0,3.3485669841269856,2772.3899975
2023-03-04 01:00:00,2.417,-1.2,5.7,1814.09999,5478.0,3.153786825396825,2772.754997
2023-03-04 02:00:00,2.474,-1.5,5.2,1969.4,5478.0,2.9149425396825395,2772.7699965
2023-03-04 03:00:00,2.556,-1.7,4.1,2129.4,5478.0,3.239269702741703,2771.4299965
2023-03-04 04:00:00,2.764,-1.8,3.6,1984.09999,5478.0,3.8106683424723435,2771.739997
2023-03-04 05:00:00,2.97,-2.1,3.2,1919.3,5478.0,4.541016562273953,2772.7399965
2023-03-04 06:00:00,4.4,-2.5,3.4,1706.0,5478.0,5.7814146959385555,2772.1899980000003
2023-03-04 07:00:00,6.0,-2.8,3.2,1537.3,5478.0,6.852046238323188,2773.0999945
2023-03-04 08:00:00,7.394,-2.7,3.4,1490.09999,5478.0,7.457697454679812,2771.984995
2023-03-04 09:00:00,7.394,-2.4,3.3,1404.8,5478.0,7.7303148923902505,2771.3199950000003
2023-03-04 10:00:00,7.43,-2.0,3.6,1209.5,5478.0,8.068537927294063,2773.384996
2023-03-04 11:00:00,9.584,-1.6,3.7,926.79999,5478.0,8.672186130695065,2774.0399970000003
2023-03-04 12:00:00,9.327,-1.0,3.3,700.89999,5478.0,9.446656421025104,2773.5949950000004
2023-03-04 13:00:00,9.676,-1.1,4.1,676.79999,5478.0,8.80521870449665,2771.559997
2023-03-04 14:00:00,10.301,-1.3,3.5,695.89999,5478.0,9.753575542785777,2772.8949970000003
2023-03-04 15:00:00,10.894,-1.5,4.2,699.0,5478.0,9.660939568547803,2772.009996
2023-03-04 16:00:00,13.664,-2.2,4.0,707.1,5478.0,12.03921416023804,2773.004996
2023-03-04 17:00:00,14.802,-2.7,4.0,669.5,5478.0,12.96132424153157,2773.644996
2023-03-04 18:00:00,14.152,-3.2,3.7,549.1,5478.0,12.984966061502565,2773.1049945
2023-03-04 19:00:00,12.299,-3.5,3.3,474.6,5478.0,12.3682593479964,2774.5399960000004
2023-03-04 20:00:00,11.488,-3.6,2.8,427.69999,5478.0,11.739684400064704,2773.1049965
2023-03-04 21:00:00,11.253,-3.6,2.6,424.69999,5478.0,11.34867805132521,2773.059996
2023-03-04 22:00:00,10.581,-3.8,2.7,428.89999,5478.0,11.080764297201338,2772.0799985000003
2023-03-04 23:00:00,10.487,-3.9,2.6,454.89999,5478.0,11.190826337039498,2772.8199990000003
2023-03-05 00:00:00,10.308,-4.0,2.4,450.8,5478.0,9.61923074057914,2772.554999
2023-03-05 01:00:00,10.21,-4.1,3.0,496.39999,5478.0,9.829838026760275,2771.6449965
2023-03-05 02:00:00,10.399,-4.3,3.0,553.6,5478.0,9.881497433696738,2773.3099985
2023-03-05 03:00:00,10.123,-4.4,2.8,564.6,5478.0,9.8741452961306,2773.7949975
2023-03-05 04:00:00,10.212,-4.4,1.2,559.29999,5478.0,9.820590081593497,2774.814994
2023-03-05 05:00:00,10.146,-4.4,1.1,556.6,5478.0,10.006226366086784,2774.5449940000003
2023-03-05 06:00:00,10.578,-4.4,1.1,492.39999,5478.0,10.660439910908805,2775.0849965
2023-03-05 07:00:00,10.8,-4.1,1.3,384.3,5478.0,10.99672738932529,2774.6149955
2023-03-05 08:00:00,10.773,-3.8,2.3,368.3,5478.0,10.944193051972249,2773.7649955
2023-03-05 09:00:00,10.518,-3.6,2.1,338.19999,5478.0,10.851326840176414,2775.4299935000004
2023-03-05 10:00:00,10.68,-3.5,2.4,342.69999,5478.0,10.914026061603138,2773.669996
2023-03-05 11:00:00,10.683,-3.3,3.0,305.8,5478.0,10.950330431899793,2774.549996
2023-03-05 12:00:00,10.705,-2.7,2.9,296.8,5478.0,10.72741314618551,2774.8749965
2023-03-05 13:00:00,10.68,-2.6,2.8,288.39999,5478.0,10.558263040209786,2775.8999965000003
2023-03-05 14:00:00,11.104,-2.6,3.0,315.8,5478.0,10.723314166776207,2775.214997
2023-03-05 15:00:00,11.536,-2.7,2.4,413.39999,5478.0,11.768191527360065,2774.139997
2023-03-05 16:00:00,14.514,-2.9,1.9,491.6,5478.0,13.801507231014623,2773.629998
2023-03-05 17:00:00,16.647,-3.1,1.6,545.39999,5478.0,15.135691616056343,2773.7699995000003
2023-03-05 18:00:00,17.014,-3.2,1.6,529.2,5478.0,15.176948330342059,2773.9349955
2023-03-05 19:00:00,14.767,-3.3,1.4,538.29999,5478.0,14.424640698066929,2773.6499965000003
2023-03-05 20:00:00,14.499,-3.8,3.2,503.5,5478.0,12.856911813845366,2775.0399955000003
2023-03-05 21:00:00,13.697,-5.5,2.5,456.0,5478.0,12.49783983399787,2774.399997
2023-03-05 22:00:00,11.772,-6.5,2.0,411.3,5478.0,11.805209583333335,2772.664998
2023-03-05 23:00:00,13.6,-7.6,1.5,393.3,5478.0,12.158408876409021,2771.7649960000003
2023-03-06 00:00:00,12.208,-8.1,1.8,330.0,5478.0,12.07366519445772,2773.7799965000004
2023-03-06 01:00:00,12.3,-9.7,1.2,314.5,5478.0,12.257766495929994,2773.3549940000003
2023-03-06 02:00:00,12.017,-10.6,1.2,299.19999,5478.0,11.958461215506713,2774.7099975
2023-03-06 03:00:00,12.241,-9.8,1.6,293.69999,5478.0,12.812893358682382,2772.2149965
2023-03-06 04:00:00,13.744,-9.3,1.0,287.1,5478.0,14.35392337934014,2773.0949960000003
2023-03-06 05:00:00,15.98,-9.5,0.9,270.89999,5478.0,15.421139976724232,2773.279996
2023-03-06 06:00:00,18.5,-9.8,0.6,234.4,5478.0,16.841819860333203,2772.304995
2023-03-06 07:00:00,21.709,-9.2,1.2,182.09999,5478.0,18.006562459937317,2776.374998
2023-03-06 08:00:00,18.999,-8.6,2.0,182.19999,5478.0,17.583876601538467,2773.9199965
2023-03-06 09:00:00,17.026,-7.9,1.9,217.19999,5478.0,16.67265259115996,2772.354999
2023-03-06 10:00:00,16.084,-7.1,2.2,207.69999,5478.0,15.61876833900069,2771.814997
2023-03-06 11:00:00,14.992,-6.8,2.7,132.3,5478.0,14.518112367769106,2772.539998
2023-03-06 12:00:00,14.495,-6.5,2.2,118.09999,5478.0,14.658739407297526,2772.5049975
2023-03-06 13:00:00,14.43,-6.7,1.8,121.5,5478.0,14.856011627199845,2773.474995
2023-03-06 14:00:00,14.578,-6.6,1.1,130.5,5478.0,15.264065242212446,2775.8899965
2023-03-06 15:00:00,15.2,-6.3,1.3,181.4,5478.0,15.489569400533746,2776.254996
2023-03-06 16:00:00,16.203,-6.6,2.1,224.3,5478.0,15.919546027358617,2776.309996
2023-03-06 17:00:00,18.487,-7.4,1.5,261.19999,5478.0,16.63322983559869,2775.8649955
2023-03-06 18:00:00,17.681,-8.7,1.3,256.39999,5478.0,16.583490478943162,2776.0899980000004
2023-03-06 19:00:00,14.999,-11.4,0.5,210.59999,5478.0,14.668108121199047,2775.7349975
2023-03-06 20:00:00,13.36,-13.1,0.4,186.8,5478.0,13.765850358952935,2776.3949965
2023-03-06 21:00:00,12.065,-14.6,0.5,155.3,5478.0,13.287705922444998,2775.7949955
2023-03-06 22:00:00,11.145,-15.7,0.3,130.69999,5478.0,12.638242493873578,2775.5499975
2023-03-06 23:00:00,12.871,-16.9,0.3,137.19999,5478.0,12.745161795460877,2776.5199985
2023-03-07 00:00:00,12.007,-17.8,0.4,125.4,5478.0,12.084567858363863,2776.184998
2023-03-07 01:00:00,11.722,-18.7,0.5,142.0,5478.0,12.042550390109895,2775.224996
2023-03-07 02:00:00,11.689,-19.4,0.5,207.59999,5478.0,12.752442952158955,2775.7099945
2023-03-07 03:00:00,11.721,-19.8,0.8,306.1,5478.0,13.816425126762134,2776.6399955
2023-03-07 04:00:00,12.74,-20.0,0.5,446.0,5478.0,14.526694361601376,2776.6599965
2023-03-07 05:00:00,13.913,-20.6,0.5,570.89999,5478.0,16.50406392387243,2776.2499955
2023-03-07 06:00:00,13.668,-20.8,0.6,636.89999,5478.0,17.635493960150963,2776.0249965000003
2023-03-07 07:00:00,13.009,-18.0,0.4,684.0,5478.0,13.589849061321402,2776.009996
2023-03-07 08:00:00,12.391,-12.5,1.5,620.89999,5478.0,13.568532945511835,2782.3949970000003
2023-03-07 09:00:00,15.0,-8.9,2.3,434.5,5478.0,13.895703764462066,2778.0399970000003
2023-03-07 10:00:00,12.001,-7.3,2.8,456.6,5478.0,12.647825876736707,2775.599996470588
2023-03-07 11:00:00,11.722,-6.4,3.2,277.0,5478.0,12.504185858234571,2776.8
2023-03-07 12:00:00,13.499,-5.7,3.4,242.4,5478.0,12.333218996984716,2776.6249975
2023-03-07 13:00:00,12.695,-5.2,3.4,318.6,5478.0,12.239185557424271,2777.233331111111
2023-03-07 14:00:00,10.667,-4.9,3.6,447.0,5478.0,11.845064572875396,2775.7849955
2023-03-07 15:00:00,11.766,-5.1,3.2,839.89999,5478.0,12.442948703423955,2777.2499975
2023-03-07 16:00:00,14.514,-5.8,2.4,1151.4,5478.0,13.169588173415752,2776.7849965
2023-03-07 17:00:00,14.949,-7.1,2.9,1354.09999,5478.0,13.164080922904553,2776.044996
2023-03-07 18:00:00,12.923,-7.7,3.8,1473.09999,5478.0,12.360430733033034,2776.8149970000004
2023-03-07 19:00:00,11.335,-8.4,3.9,1595.7,5478.0,11.223509511329501,2776.2999975
2023-03-07 20:00:00,11.239,-8.9,3.8,1736.9,5478.0,10.884532913686398,2775.9549955
2023-03-07 21:00:00,6.804,-9.2,4.3,1912.2,5478.0,7.8640757130277095,2777.1749955
2023-03-07 22:00:00,5.742,-9.1,4.4,1892.7,5478.0,7.7799495024050005,2775.6649955000003
2023-03-07 23:00:00,7.361,-8.7,4.5,1936.5,5478.0,7.939671673345171,2776.7949980000003
2023-03-08 00:00:00,7.101,-8.9,5.4,1961.3,5478.0,7.038936057183556,2776.9849975
2023-03-08 01:00:00,7.007,-8.5,6.9,1951.8,5478.0,7.511448401098902,2775.7799965000004
2023-03-08 02:00:00,8.332,-8.5,6.7,1988.4,5478.0,7.5897258905168945,2776.3299965
2023-03-08 03:00:00,10.778,-8.8,6.7,2047.4,5478.0,8.436210513227518,2775.7949985
2023-03-08 04:00:00,11.457,-9.0,7.1,2094.19999,5478.0,10.674057039553041,2777.6649965
2023-03-08 05:00:00,13.73,-9.1,7.2,2161.3,5478.0,13.014300093882726,2775.5499965000004
2023-03-08 06:00:00,15.853,-9.0,7.1,2263.4,5478.0,14.206476076190699,2775.049998
2023-03-08 07:00:00,17.31,-8.7,7.5,2284.5,5478.0,14.814213465079582,2774.8549975
2023-03-08 08:00:00,16.3,-8.4,7.0,1769.3,5478.0,13.004960186469305,2774.6176441176467
2023-03-08 09:00:00,15.299,-7.8,7.2,1371.9,5478.0,14.232651697646935,2775.1025180882352
2023-03-08 10:00:00,14.417,-6.9,7.4,1296.2,5478.0,13.603591271314572,2775.5873920588238
2023-03-08 11:00:00,13.717,-5.9,7.6,1273.09999,5478.0,13.363634199885997,2776.072266029412
2023-03-08 12:00:00,13.51,-4.9,7.2,1361.3,5478.0,13.205347495947233,2776.5571400000003
2023-03-08 13:00:00,13.742,-4.4,6.5,1506.0,5478.0,12.868287262125502,2776.3999985
